feature,importance
cycles_per_instruction,0.02712027
disk_io_time,0.016291477
sampled_cpu_usage,0.014396763
memory,0.013694164
assigned_memory_usage,0.012294993
canonical_memory_usage,0.011399355
sample_portion,0.00938204
max_cpu_rate,0.008724138
max_disk_io_time,0.008507771
unmapped_page_cache,0.007327835
local_disk_space_usage,0.0067505147
max_memory_usage,0.00646255
max_local_disk_space_usage,0.00580961
cpu,0.0057106386
memory_accesses_per_instruction,0.0053268187
aggregation_type,0.004942322
total_page_cache,0.004077115
padding_29,0.0
padding_20,0.0
padding_21,0.0
padding_22,0.0
padding_23,0.0
padding_24,0.0
padding_25,0.0
padding_26,0.0
padding_27,0.0
padding_28,0.0
padding_30,0.0
padding_40,0.0
padding_31,0.0
padding_32,0.0
padding_33,0.0
padding_34,0.0
padding_35,0.0
padding_18,0.0
padding_36,0.0
padding_37,0.0
padding_38,0.0
padding_39,0.0
padding_19,0.0
padding_10,0.0
padding_17,0.0
padding_4,0.0
cpu_request,0.0
memory_request,0.0
disk_space_request,0.0
priority,0.0
scheduling_class,0.0
padding_0,0.0
padding_1,0.0
padding_2,0.0
padding_3,0.0
padding_5,0.0
padding_16,0.0
padding_6,0.0
padding_7,0.0
padding_8,0.0
padding_9,0.0
padding_11,0.0
padding_12,0.0
padding_13,0.0
padding_14,0.0
padding_15,0.0
padding_41,0.0
